age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
33,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,0,0,1,0.2777621207412429,6,0.3471584281063238,214,5,-1,0,-0.2788907808764215,0
58,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,169,0,0,0.2777621207412429,13,-0.0677589197118154,880,1,92,8,2.624364466752563,1
49,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,1496,1,0,-1.1670906242604029,7,-0.6132676386304121,218,4,-1,0,-0.2788907808764215,0
47,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,0,0,0,0.2777621207412429,21,-0.1358419460772631,591,1,10,1,0.1175122263657955,1
31,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,416,0,0,0.2777621207412429,11,-0.0677589197118154,33,2,-1,0,-0.2788907808764215,0
55,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,462,0,0,0.2777621207412429,11,-0.0677589197118154,116,2,-1,0,-0.2788907808764215,0
54,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,0,0,0,0.2080934620711512,5,0.3471584281063238,744,3,-1,0,-0.2788907808764215,1
31,-0.2937802301471916,0.28360509186412,-0.3203320443032666,1,-357,1,1,0.2777621207412429,11,-0.2799244761962731,215,2,-1,0,-0.2788907808764215,0
30,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,102,1,0,0.2777621207412429,5,0.6877398381886319,470,7,426,3,0.4354610625403873,1
49,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,196,0,0,0.2777621207412429,4,0.3471584281063238,9,7,163,24,0.4354610625403873,0
57,0.7877701774407089,0.28360509186412,-0.1095799606799994,0,1640,0,1,-1.1670906242604029,6,-0.6132676386304121,204,4,-1,0,-0.2788907808764215,0
34,-0.0877214967699285,0.28360509186412,-0.1095799606799994,1,264,0,0,-1.1670906242604029,2,-0.1883407115011611,131,2,-1,0,-0.2788907808764215,0
31,-0.5031572316918707,-0.166915008948025,0.2841145763742107,0,-35,0,0,0.2777621207412429,20,-0.1358419460772631,952,2,-1,0,-0.2788907808764215,1
41,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,140,1,0,0.2777621207412429,3,-0.1883407115011611,96,1,125,2,0.1175122263657955,0
42,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,1322,1,1,0.2777621207412429,8,-0.2799244761962731,178,1,-1,0,-0.2788907808764215,0
39,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,4101,1,0,0.2777621207412429,18,0.3471584281063238,146,2,264,1,0.4354610625403873,1
38,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,31,1,0,0.2777621207412429,11,-0.2799244761962731,891,2,-1,0,-0.2788907808764215,0
34,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,504,1,0,-1.1670906242604029,28,-0.6132676386304121,260,2,-1,0,-0.2788907808764215,0
28,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,13186,1,0,-1.1670906242604029,27,-0.6132676386304121,466,2,-1,0,-0.2788907808764215,0
54,-0.2937802301471916,-0.166915008948025,0.1286985978128235,0,386,0,1,-1.1670906242604029,20,-0.1883407115011611,838,1,-1,0,-0.2788907808764215,1
36,0.398794556487664,0.28360509186412,0.2841145763742107,0,1291,0,0,0.2777621207412429,30,0.6877398381886319,195,1,86,1,2.624364466752563,1
35,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,485,1,0,-1.1670906242604029,29,-0.6132676386304121,205,5,-1,0,-0.2788907808764215,0
51,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,603,1,0,0.2777621207412429,24,-0.2799244761962731,853,2,-1,0,-0.2788907808764215,1
32,0.070589125373046,0.0446202240977641,0.2841145763742107,0,745,1,1,0.2777621207412429,31,-0.2799244761962731,11,20,-1,0,-0.2788907808764215,0
48,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,0,0,0,-1.1670906242604029,16,-0.1883407115011611,73,4,-1,0,-0.2788907808764215,0
32,0.1738869339386848,0.28360509186412,0.2841145763742107,0,146,0,0,0.2777621207412429,19,-0.0677589197118154,162,2,-1,0,-0.2788907808764215,0
62,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,1742,0,0,0.2777621207412429,14,-0.1883407115011611,167,2,98,6,0.4354610625403873,1
39,0.1738869339386848,0.28360509186412,0.2841145763742107,0,4023,1,0,0.2777621207412429,29,-0.1333492610200076,126,2,238,8,0.4354610625403873,0
31,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,2963,1,0,-1.1670906242604029,12,-0.6132676386304121,124,1,-1,0,-0.2788907808764215,0
51,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,87,0,0,0.2777621207412429,26,-0.0677589197118154,42,7,-1,0,-0.2788907808764215,0
66,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,203,0,0,0.2777621207412429,18,-0.1333492610200076,353,1,195,1,2.624364466752563,1
35,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,0,0,0,0.2777621207412429,11,-0.0677589197118154,176,3,-1,0,-0.2788907808764215,0
34,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,3986,1,0,0.2777621207412429,17,0.6877398381886319,345,2,-1,0,-0.2788907808764215,0
36,0.1738869339386848,0.28360509186412,0.2841145763742107,0,2944,0,0,0.2777621207412429,18,-0.0677589197118154,882,8,-1,0,-0.2788907808764215,1
37,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,11303,0,0,0.2777621207412429,26,-0.6132676386304121,500,2,-1,0,-0.2788907808764215,0
26,0.398794556487664,0.28360509186412,-0.3203320443032666,0,1213,0,0,0.2777621207412429,29,-0.1333492610200076,685,1,-1,0,-0.2788907808764215,0
42,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,1451,1,0,0.2777621207412429,4,-0.6132676386304121,251,4,-1,0,-0.2788907808764215,1
32,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,187,0,1,-1.1670906242604029,27,-0.1883407115011611,381,3,-1,0,-0.2788907808764215,0
75,0.7877701774407089,0.0446202240977641,-0.3203320443032666,0,852,0,0,0.2777621207412429,15,2.0800882126327624,341,1,-1,0,-0.2788907808764215,0
26,1.087442942121924,0.28360509186412,0.2841145763742107,0,1570,1,0,-1.1670906242604029,23,-0.6132676386304121,81,1,-1,0,-0.2788907808764215,0
29,-0.0877214967699285,0.28360509186412,0.1286985978128235,0,0,0,1,0.2777621207412429,22,-0.2799244761962731,338,6,-1,0,-0.2788907808764215,0
37,0.1738869339386848,-0.166915008948025,-0.1095799606799994,0,5447,1,1,0.2777621207412429,17,-0.1358419460772631,1789,1,-1,0,-0.2788907808764215,1
42,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,3465,1,1,0.2777621207412429,16,-0.2799244761962731,1039,2,-1,0,-0.2788907808764215,1
34,0.1738869339386848,0.28360509186412,0.2841145763742107,0,2093,0,0,0.2777621207412429,8,-0.0677589197118154,371,6,-1,0,-0.2788907808764215,0
27,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,1,-588,0,0,-1.1670906242604029,13,-0.6132676386304121,531,2,-1,0,-0.2788907808764215,0
28,0.0441174151797894,0.28360509186412,0.1286985978128235,0,24,1,0,0.2777621207412429,18,-0.2799244761962731,415,2,-1,0,-0.2788907808764215,1
59,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,116,0,0,0.2777621207412429,12,-0.0677589197118154,398,4,422,3,0.1175122263657955,1
30,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,249,1,0,0.2777621207412429,17,0.6877398381886319,294,1,275,2,0.1175122263657955,0
60,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,2722,0,0,0.2777621207412429,12,-0.0677589197118154,506,2,-1,0,-0.2788907808764215,1
33,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,4401,0,0,0.2777621207412429,30,0.6877398381886319,439,1,-1,0,-0.2788907808764215,1
28,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,0,0,0,0.2777621207412429,4,0.3471584281063238,428,1,-1,0,-0.2788907808764215,0
58,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1313,0,0,0.2080934620711512,24,-0.0677589197118154,420,4,-1,0,-0.2788907808764215,0
56,-0.2287858407582496,-0.166915008948025,-0.3203320443032666,0,82,0,0,-1.1670906242604029,16,-0.6132676386304121,215,1,-1,0,-0.2788907808764215,0
35,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,855,1,0,0.2777621207412429,12,-0.6132676386304121,549,1,300,1,2.624364466752563,1
34,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,112,0,0,0.2777621207412429,20,-0.0677589197118154,123,2,-1,0,-0.2788907808764215,0
31,-0.5031572316918707,0.28360509186412,0.2841145763742107,0,761,0,0,0.2080934620711512,18,-0.1358419460772631,514,2,-1,0,-0.2788907808764215,1
42,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,0,0,0,0.2080934620711512,19,-0.0677589197118154,225,4,-1,0,-0.2788907808764215,0
26,0.070589125373046,0.28360509186412,0.2841145763742107,0,-101,0,1,0.2777621207412429,29,-0.1333492610200076,172,1,-1,0,-0.2788907808764215,0
43,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,1413,1,0,0.2777621207412429,18,-0.0677589197118154,116,9,-1,0,-0.2788907808764215,0
33,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,405,1,0,0.2777621207412429,14,-0.6132676386304121,99,4,353,1,0.1175122263657955,0
37,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,914,0,0,-1.1670906242604029,11,-0.1883407115011611,72,1,-1,0,-0.2788907808764215,0
46,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,2348,0,0,0.2777621207412429,17,-0.1358419460772631,182,1,-1,0,-0.2788907808764215,0
54,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,582,1,0,0.2777621207412429,15,-0.6132676386304121,693,5,372,2,0.1175122263657955,1
30,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,6619,1,0,0.2777621207412429,21,-0.0677589197118154,239,8,-1,0,-0.2788907808764215,0
41,0.1738869339386848,-0.166915008948025,-0.3203320443032666,0,733,1,0,0.2777621207412429,7,-0.6132676386304121,69,1,335,7,0.1175122263657955,0
35,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,3623,0,0,0.2080934620711512,30,1.7873438915839408,160,1,-1,0,-0.2788907808764215,1
39,0.070589125373046,-0.166915008948025,0.2841145763742107,0,2630,0,0,-1.1670906242604029,12,-0.1883407115011611,651,5,-1,0,-0.2788907808764215,1
37,0.398794556487664,0.0446202240977641,-0.1095799606799994,0,74,1,0,0.2777621207412429,6,0.3471584281063238,120,1,275,1,0.1175122263657955,0
29,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,113,0,0,0.2777621207412429,16,-0.0677589197118154,159,2,185,6,2.624364466752563,0
37,0.0441174151797894,0.28360509186412,0.2841145763742107,0,1000,1,0,0.2777621207412429,22,1.8676410683726612,239,1,99,2,2.624364466752563,1
57,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,470,0,0,0.2777621207412429,5,-0.0677589197118154,480,3,-1,0,-0.2788907808764215,1
44,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,2439,1,0,0.2777621207412429,30,-0.2799244761962731,133,2,-1,0,-0.2788907808764215,0
59,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,0,0,0,-1.1670906242604029,5,-0.1883407115011611,812,1,-1,0,-0.2788907808764215,1
23,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,356,1,0,0.2777621207412429,18,-0.6132676386304121,224,2,356,2,0.1175122263657955,0
28,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,1595,0,0,-1.1670906242604029,9,1.8676410683726612,1,1,254,4,2.624364466752563,0
31,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,410,0,0,0.2777621207412429,25,1.7873438915839408,182,1,185,1,2.624364466752563,1
30,-0.2937802301471916,0.0446202240977641,-0.3203320443032666,0,459,1,0,0.2777621207412429,18,-0.2799244761962731,494,1,-1,0,-0.2788907808764215,1
35,0.0441174151797894,0.28360509186412,0.2841145763742107,0,994,0,0,0.2777621207412429,30,0.6877398381886319,400,1,87,2,0.1175122263657955,1
24,1.087442942121924,0.28360509186412,-0.3203320443032666,0,474,0,0,0.2777621207412429,30,0.6877398381886319,551,1,-1,0,-0.2788907808764215,1
30,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,155,1,1,0.2777621207412429,9,-0.2799244761962731,1426,3,-1,0,-0.2788907808764215,1
56,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,-40,1,0,0.2777621207412429,15,-0.6132676386304121,311,1,368,2,0.1175122263657955,1
43,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,591,1,0,0.2777621207412429,12,-0.6132676386304121,123,4,277,2,0.1175122263657955,0
38,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,-242,1,0,0.2777621207412429,18,-0.6132676386304121,1173,3,278,6,2.624364466752563,1
34,0.1738869339386848,0.28360509186412,0.2841145763742107,0,76,1,0,0.2777621207412429,13,-0.6132676386304121,747,2,371,3,0.1175122263657955,1
52,0.1738869339386848,0.28360509186412,0.2841145763742107,0,269,0,1,0.2777621207412429,22,-0.2799244761962731,86,1,-1,0,-0.2788907808764215,0
34,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,144,1,1,0.2777621207412429,21,-0.2799244761962731,213,3,89,16,0.1175122263657955,0
30,0.1738869339386848,0.28360509186412,0.2841145763742107,0,2123,0,0,0.2777621207412429,11,-0.0677589197118154,217,2,-1,0,-0.2788907808764215,0
57,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1602,0,0,0.2777621207412429,29,-0.2799244761962731,339,3,-1,0,-0.2788907808764215,0
35,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1133,1,0,0.2777621207412429,3,-0.1358419460772631,102,1,-1,0,-0.2788907808764215,1
30,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,313,1,0,0.2777621207412429,4,0.3471584281063238,1121,2,-1,0,-0.2788907808764215,1
66,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,220,0,0,0.2777621207412429,28,-0.0677589197118154,283,1,-1,0,-0.2788907808764215,0
32,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,131,1,0,0.2777621207412429,22,-0.1883407115011611,522,1,183,2,2.624364466752563,1
82,0.7877701774407089,0.0446202240977641,0.2841145763742107,0,0,0,0,0.2080934620711512,12,-0.1358419460772631,226,1,-1,0,-0.2788907808764215,1
31,0.070589125373046,-0.166915008948025,-0.1095799606799994,1,0,0,1,-1.1670906242604029,3,-0.2799244761962731,327,3,-1,0,-0.2788907808764215,0
29,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,110,1,0,0.2777621207412429,13,0.6877398381886319,1036,1,-1,0,-0.2788907808764215,1
66,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,0,0,0,0.2777621207412429,6,0.3471584281063238,751,1,-1,0,-0.2788907808764215,1
25,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,-121,1,0,0.2777621207412429,6,-0.6132676386304121,343,2,-1,0,-0.2788907808764215,0
46,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,369,1,0,-1.1670906242604029,13,-0.6132676386304121,916,2,-1,0,-0.2788907808764215,1
42,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,613,1,0,0.2777621207412429,11,-0.6132676386304121,432,2,-1,0,-0.2788907808764215,0
37,0.0524946664464527,-0.166915008948025,-0.1095799606799994,0,5700,0,0,-1.1670906242604029,19,-0.1883407115011611,49,2,-1,0,-0.2788907808764215,0
34,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,8000,0,0,0.2777621207412429,12,0.3471584281063238,291,1,260,2,0.1175122263657955,1
51,0.070589125373046,0.0446202240977641,-0.1095799606799994,0,1291,1,0,-1.1670906242604029,3,-0.1883407115011611,51,2,-1,0,-0.2788907808764215,0
30,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,175,0,0,0.2777621207412429,25,-0.0677589197118154,167,4,-1,0,-0.2788907808764215,0
37,0.0441174151797894,-0.166915008948025,-0.3203320443032666,0,214,1,0,0.2777621207412429,9,-0.2799244761962731,645,1,-1,0,-0.2788907808764215,1
58,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,-91,1,0,-1.1670906242604029,9,-0.6132676386304121,164,5,-1,0,-0.2788907808764215,0
60,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,523,0,0,0.2777621207412429,11,0.3471584281063238,467,1,182,3,2.624364466752563,1
67,0.7877701774407089,-0.166915008948025,0.2841145763742107,0,2812,0,0,0.2777621207412429,6,-0.0677589197118154,190,1,-1,0,-0.2788907808764215,0
35,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,670,1,0,0.2777621207412429,28,-0.2799244761962731,177,18,-1,0,-0.2788907808764215,0
38,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,117,1,0,0.2777621207412429,7,-0.6132676386304121,54,1,337,1,0.1175122263657955,0
67,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,1443,0,0,0.2777621207412429,8,0.6877398381886319,245,1,-1,0,-0.2788907808764215,1
42,0.1738869339386848,-0.166915008948025,0.1286985978128235,0,849,1,0,0.2777621207412429,8,1.7873438915839408,667,1,321,1,0.4354610625403873,1
41,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,4320,1,0,-1.1670906242604029,5,-0.1883407115011611,245,2,-1,0,-0.2788907808764215,0
35,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,0,1,1,-1.1670906242604029,29,-0.6132676386304121,543,1,-1,0,-0.2788907808764215,1
29,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,489,1,0,0.2777621207412429,14,0.6877398381886319,332,3,-1,0,-0.2788907808764215,0
33,0.398794556487664,0.28360509186412,-0.1095799606799994,0,2066,0,1,0.2777621207412429,9,1.8676410683726612,305,1,749,2,0.1175122263657955,1
30,1.087442942121924,0.28360509186412,0.1286985978128235,0,4468,0,0,0.2777621207412429,2,0.3471584281063238,204,1,-1,0,-0.2788907808764215,1
30,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,213,0,0,0.2777621207412429,30,0.6877398381886319,168,1,-1,0,-0.2788907808764215,0
34,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1778,0,0,0.2777621207412429,4,-0.1358419460772631,358,1,162,2,0.1175122263657955,1
30,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,0,0,0,0.2777621207412429,15,-0.2799244761962731,716,3,-1,0,-0.2788907808764215,1
57,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1227,0,0,0.2777621207412429,5,-0.1883407115011611,232,1,-1,0,-0.2788907808764215,1
40,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,862,1,0,0.2777621207412429,13,-0.0677589197118154,98,2,-1,0,-0.2788907808764215,0
30,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,3100,1,0,-1.1670906242604029,21,-0.6132676386304121,154,4,-1,0,-0.2788907808764215,0
29,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,722,1,0,0.2777621207412429,15,-0.6132676386304121,78,1,359,1,0.1175122263657955,0
38,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,3234,0,0,0.2777621207412429,18,-0.1358419460772631,578,2,-1,0,-0.2788907808764215,1
39,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1069,0,0,0.2777621207412429,5,-0.0677589197118154,422,1,-1,0,-0.2788907808764215,0
35,0.070589125373046,0.28360509186412,0.2841145763742107,0,71,0,0,0.2777621207412429,15,-0.1883407115011611,651,1,-1,0,-0.2788907808764215,1
51,0.398794556487664,-0.166915008948025,-0.3203320443032666,0,1162,1,0,0.2777621207412429,25,-0.2799244761962731,2015,1,-1,0,-0.2788907808764215,1
35,0.1738869339386848,-0.166915008948025,-0.1095799606799994,0,97,1,0,-1.1670906242604029,29,-0.6132676386304121,135,4,-1,0,-0.2788907808764215,0
31,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,410,0,0,0.2777621207412429,25,1.7873438915839408,182,1,185,1,2.624364466752563,1
75,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,3771,0,0,0.2080934620711512,15,0.6877398381886319,185,1,181,2,2.624364466752563,1
33,0.070589125373046,-0.166915008948025,0.2841145763742107,0,263,0,0,0.2777621207412429,14,-0.0677589197118154,257,1,102,2,0.1175122263657955,0
28,0.1738869339386848,0.28360509186412,0.2841145763742107,0,6551,0,0,0.2777621207412429,23,1.8676410683726612,203,1,-1,0,-0.2788907808764215,1
38,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,6999,0,0,-1.1670906242604029,20,-0.1883407115011611,11,2,-1,0,-0.2788907808764215,0
51,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1779,1,0,-1.1670906242604029,15,-0.6132676386304121,99,2,-1,0,-0.2788907808764215,0
43,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,388,1,0,-1.1670906242604029,8,-0.6132676386304121,2087,2,-1,0,-0.2788907808764215,1
60,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,5990,1,0,0.2777621207412429,6,-0.6132676386304121,396,3,-1,0,-0.2788907808764215,1
56,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,3498,0,0,0.2777621207412429,15,0.6877398381886319,264,2,-1,0,-0.2788907808764215,1
36,-0.2937802301471916,-0.166915008948025,-0.3203320443032666,0,795,0,1,0.2777621207412429,8,-0.2799244761962731,215,2,-1,0,-0.2788907808764215,0
47,0.1738869339386848,-0.166915008948025,-0.3203320443032666,0,1675,1,0,0.2777621207412429,9,0.3471584281063238,38,3,-1,0,-0.2788907808764215,0
36,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,341,0,0,0.2777621207412429,12,0.3471584281063238,419,2,183,1,2.624364466752563,1
59,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,2343,1,0,-1.1670906242604029,5,-0.6132676386304121,1042,1,-1,0,-0.2788907808764215,1
53,-0.2937802301471916,-0.166915008948025,-0.3203320443032666,0,6,0,0,0.2777621207412429,22,-0.0677589197118154,80,2,-1,0,-0.2788907808764215,0
61,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,11,0,0,0.2777621207412429,29,1.8676410683726612,232,1,92,3,2.624364466752563,1
30,0.1738869339386848,0.28360509186412,0.2841145763742107,0,849,1,0,-1.1670906242604029,28,-0.6132676386304121,261,6,-1,0,-0.2788907808764215,0
45,-0.5031572316918707,-0.166915008948025,0.1286985978128235,0,419,0,0,-1.1670906242604029,5,-0.1883407115011611,420,1,-1,0,-0.2788907808764215,0
33,-0.5031572316918707,0.28360509186412,0.2841145763742107,0,700,0,0,0.2777621207412429,9,0.3471584281063238,126,1,88,1,2.624364466752563,1
25,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,303,0,0,0.2777621207412429,18,2.0800882126327624,265,1,-1,0,-0.2788907808764215,1
67,-0.2287858407582496,0.0446202240977641,-0.1095799606799994,0,5275,0,0,0.2777621207412429,13,-0.0677589197118154,222,4,-1,0,-0.2788907808764215,1
37,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,195,1,0,0.2777621207412429,18,-0.1358419460772631,68,1,194,2,0.1175122263657955,0
31,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,344,0,0,0.2777621207412429,8,-0.0677589197118154,62,3,-1,0,-0.2788907808764215,0
55,-0.2287858407582496,0.0446202240977641,-0.3203320443032666,0,976,0,0,0.2777621207412429,28,-0.1883407115011611,345,1,94,3,0.4354610625403873,1
53,-0.2287858407582496,-0.166915008948025,-0.3203320443032666,0,2581,0,0,0.2777621207412429,15,0.6877398381886319,99,1,-1,0,-0.2788907808764215,0
37,0.1738869339386848,0.28360509186412,0.2841145763742107,0,0,0,0,0.2777621207412429,20,-0.0677589197118154,225,5,-1,0,-0.2788907808764215,0
72,0.7877701774407089,-0.166915008948025,0.1286985978128235,0,1940,0,0,0.2080934620711512,4,1.8038506902721767,705,2,-1,0,-0.2788907808764215,1
83,0.7877701774407089,-0.166915008948025,0.2841145763742107,0,4761,0,0,0.2080934620711512,8,2.0800882126327624,659,1,-1,0,-0.2788907808764215,1
31,0.1738869339386848,0.28360509186412,0.2841145763742107,0,796,0,1,0.2777621207412429,21,-0.1358419460772631,150,1,-1,0,-0.2788907808764215,0
27,-0.5031572316918707,0.28360509186412,-0.1095799606799994,1,81,0,1,0.2777621207412429,29,-0.1333492610200076,123,2,205,2,2.624364466752563,0
31,1.087442942121924,-0.166915008948025,-0.3203320443032666,0,46,1,0,0.2777621207412429,10,-0.2799244761962731,487,1,-1,0,-0.2788907808764215,1
57,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,-92,1,1,-1.1670906242604029,20,-0.1883407115011611,1617,1,-1,0,-0.2788907808764215,1
52,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,-98,1,0,-1.1670906242604029,7,-0.6132676386304121,423,1,-1,0,-0.2788907808764215,0
47,0.1738869339386848,0.28360509186412,0.2841145763742107,0,86,0,0,0.2777621207412429,2,0.3471584281063238,1086,1,-1,0,-0.2788907808764215,1
46,0.070589125373046,-0.166915008948025,-0.3203320443032666,0,2295,1,0,-1.1670906242604029,11,-0.1883407115011611,138,1,-1,0,-0.2788907808764215,0
57,0.1738869339386848,-0.166915008948025,-0.3203320443032666,0,-226,1,0,-1.1670906242604029,4,-0.1883407115011611,272,1,-1,0,-0.2788907808764215,0
30,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,517,0,0,0.2777621207412429,11,1.8038506902721767,141,2,-1,0,-0.2788907808764215,1
21,1.087442942121924,0.28360509186412,-0.1095799606799994,0,57,0,0,-1.1670906242604029,4,1.7873438915839408,9,1,-1,0,-0.2788907808764215,0
26,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,1595,0,0,0.2777621207412429,15,-0.1883407115011611,155,1,105,1,0.1175122263657955,1
38,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,-275,0,0,0.2777621207412429,28,-0.2799244761962731,165,3,-1,0,-0.2788907808764215,0
55,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,169,0,1,0.2777621207412429,5,-0.0677589197118154,618,2,-1,0,-0.2788907808764215,1
47,0.1738869339386848,0.28360509186412,0.2841145763742107,0,216,1,0,0.2777621207412429,29,-0.2799244761962731,193,10,-1,0,-0.2788907808764215,0
47,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,3466,1,0,0.2777621207412429,11,-0.2799244761962731,853,2,-1,0,-0.2788907808764215,1
51,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,2455,1,0,0.2777621207412429,21,-0.2799244761962731,553,1,-1,0,-0.2788907808764215,1
48,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,584,1,0,-1.1670906242604029,14,-0.6132676386304121,51,1,-1,0,-0.2788907808764215,0
49,0.0441174151797894,0.0446202240977641,-0.1095799606799994,1,2405,1,0,0.2777621207412429,23,-0.2799244761962731,216,8,-1,0,-0.2788907808764215,0
37,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,-141,1,1,-1.1670906242604029,29,-0.6132676386304121,76,3,-1,0,-0.2788907808764215,0
50,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,4108,1,0,0.2777621207412429,7,-0.0677589197118154,526,2,-1,0,-0.2788907808764215,1
